"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Falling","Harry Styles",1,2019,12,13,7556,0,"1023187129",124,24,"254",0,"8",110,"E","Major",57,6,27,84,0,9,3,"harry styles","Harry Styles","United Kingdom","",""
"Daylight","Harry Styles",1,2022,5,20,2775,0,"290833204",21,11,"40",0,"0",146,"","Major",69,63,45,48,0,18,4,"harry styles","Harry Styles","United Kingdom","",""
"Grapejuice","Harry Styles",1,2022,5,20,1986,0,"199587884",7,1,"15",0,"0",183,"F","Major",65,88,72,36,14,20,3,"harry styles","Harry Styles","United Kingdom","",""
"Little Freak","Harry Styles",1,2022,5,20,2302,0,"273194684",20,3,"39",0,"0",142,"D#","Major",56,40,54,72,0,10,4,"harry styles","Harry Styles","United Kingdom","",""
"Watermelon Sugar","Harry Styles",1,2019,11,17,21915,34,"2322580122",437,115,"1,212",12,"",95,"","Major",55,56,82,12,0,34,5,"harry styles","Harry Styles","United Kingdom","",""
"Daydreaming","Harry Styles",1,2022,5,20,1900,1,"187703102",15,1,"23",0,"0",114,"E","Minor",71,90,81,31,2,13,3,"harry styles","Harry Styles","United Kingdom","",""
"Adore You","Harry Styles",1,2019,12,6,13454,1,"1439191367",246,71,"519",2,"5",99,"G#","Major",68,57,77,2,0,10,5,"harry styles","Harry Styles","United Kingdom","",""
"Satellite","Harry Styles",1,2022,5,20,3291,5,"311482393",43,28,"79",0,"208",139,"","Major",58,30,46,14,0,9,3,"harry styles","Harry Styles","United Kingdom","",""
"Keep Driving","Harry Styles",1,2022,5,20,2094,1,"236060709",8,1,"18",0,"0",165,"A","Major",72,90,48,32,0,18,23,"harry styles","Harry Styles","United Kingdom","",""
"Boyfriends","Harry Styles",1,2022,5,20,1517,0,"137070925",26,2,"30",0,"0",118,"","Major",42,32,20,94,0,11,4,"harry styles","Harry Styles","United Kingdom","",""
"Matilda","Harry Styles",1,2022,5,20,3218,3,"366214458",29,10,"79",0,"0",114,"D","Major",51,39,29,90,0,10,4,"harry styles","Harry Styles","United Kingdom","",""
"With you","HA SUNG WOON, Jimin",2,2022,4,24,343,2,"240580042",4,35,"11",1,"1",150,"D#","Major",53,14,43,64,0,13,3,NA,NA,NA,NA,NA
"Shut up My Moms Calling","Hotel Ugly",1,2020,2,10,1788,14,"405136812",1,50,"19",0,"19",139,"A","Minor",48,37,41,32,0,10,10,NA,NA,NA,NA,NA
"Shut up My Moms Calling - (Sped Up)","Hotel Ugly",1,2022,9,14,713,7,"181831132",2,4,"6",0,"0",85,"F","Minor",65,36,47,31,0,12,10,NA,NA,NA,NA,NA
"Take Me To Church","Hozier",1,2013,9,13,23804,31,"2135158446",187,99,"4,623",1,"0",129,"E","Minor",57,41,66,63,0,12,5,"hozier","Hozier","Ireland","Ireland","blues; indie; soul; singer-songwriter; irish; seen live; indie rock; rock; alternative; folk; male vocalists; ireland; pop; blues rock; indie folk; gospel; chamber pop; pop soul; acoustic; indie pop; 10s; Folk Blues; soul rock; Hozier; Indie-Rock; folk rock; Europop; 2014; acoustic blues; All; bray"
"Demons","Imagine Dragons",1,2012,1,1,26694,13,"1840364617",65,82,"3,425",4,"13",180,"D#","Major",33,38,71,20,0,28,5,"imagine dragons","Imagine Dragons","United States","United States","indie; indie rock; alternative; rock; indie pop; seen live; alternative rock; american; pop; male vocalists; pop rock; IMAGINE DRAGONS; electronic; USA; las vegas; electronic rock; 2010s; folk; new wave; Nevada; 10s; Pop-Rock; United States"
"Believer","Imagine Dragons",1,2017,1,31,18986,23,"2594040133",250,121,"2,969",10,"31",125,"A#","Minor",77,74,78,4,0,23,11,"imagine dragons","Imagine Dragons","United States","United States","indie; indie rock; alternative; rock; indie pop; seen live; alternative rock; american; pop; male vocalists; pop rock; IMAGINE DRAGONS; electronic; USA; las vegas; electronic rock; 2010s; folk; new wave; Nevada; 10s; Pop-Rock; United States"
"Bones","Imagine Dragons",1,2021,3,11,4198,44,"838079900",98,108,"327",17,"153",114,"F","Minor",77,65,72,2,0,7,5,"imagine dragons","Imagine Dragons","United States","United States","indie; indie rock; alternative; rock; indie pop; seen live; alternative rock; american; pop; male vocalists; pop rock; IMAGINE DRAGONS; electronic; USA; las vegas; electronic rock; 2010s; folk; new wave; Nevada; 10s; Pop-Rock; United States"
"Enemy - from the series Arcane League of Legends","Imagine Dragons, League of Legends, Arcane",3,2021,10,27,824,0,"1223481149",8,8,"8",2,"0",77,"G","Major",73,54,74,23,0,41,23,NA,NA,NA,NA,NA
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,"1223481149",122,88,"580",21,"10",77,"B","Minor",72,59,76,24,0,42,28,NA,NA,NA,NA,NA
"Excuses","Intense, AP Dhillon, Gurinder Gill",3,2020,7,24,272,4,"327498031",7,21,"2",0,"0",95,"F","Minor",84,49,72,8,0,15,8,NA,NA,NA,NA,NA
"B.O.T.A. (Baddest Of Them All) - Edit","Interplanetary Criminal, Eliza Rose",2,2022,6,15,5153,6,"244585109",102,53,"113",12,"0",137,"","Major",74,71,89,24,61,15,5,NA,NA,NA,NA,NA
"METAMORPHOSIS","INTERWORLD",1,2021,11,25,1561,24,"357580552",18,78,"24",0,"30",175,"G","Minor",59,15,64,43,90,12,10,NA,NA,NA,NA,NA
"Bombonzinho - Ao Vivo","Israel & Rodolffo, Ana Castela",2,2022,11,3,1254,6,"263453310",26,69,"73",2,"6",158,"C#","Major",65,72,95,31,0,92,5,NA,NA,NA,NA,NA
"Seu Brilho Sumiu - Ao Vivo","Israel & Rodolffo, Mari Fernandez",2,2023,3,1,967,5,"138517666",7,29,"51",1,"29",154,"F#","Major",63,75,92,31,0,91,5,NA,NA,NA,NA,NA
"People Pt.2 (feat. IU)","IU, Agust D",2,2023,4,7,209,4,"95816024",4,45,"11",2,"24",89,"G","Minor",73,44,57,39,0,32,6,NA,NA,NA,NA,NA
"I AM","IVE",1,2023,4,10,366,15,"123132751",16,102,"7",0,"55",122,"E","Minor",68,38,88,1,0,8,5,NA,NA,NA,NA,NA
"After LIKE","IVE",1,2022,8,22,767,12,"265548837",20,129,"11",0,"12",125,"","Major",68,80,92,10,0,9,12,NA,NA,NA,NA,NA
"ELEVEN","IVE",1,2021,12,1,521,1,"247737946",17,89,"11",0,"0",120,"A","Major",83,59,73,6,0,5,11,NA,NA,NA,NA,NA
"LOVE DIVE","IVE",1,2022,4,5,753,8,"305771063",28,124,"13",0,"1",118,"C#","Minor",70,54,71,0,0,33,4,NA,NA,NA,NA,NA
"MORE","j-hope",1,2022,7,1,565,0,"155795783",6,52,"11",0,"0",97,"D","Major",78,31,72,1,0,11,4,NA,NA,NA,NA,NA
"on the street (with J. Cole)","j-hope, J. Cole",2,2023,3,3,615,2,"116599790",22,82,"8",0,"9",94,"B","Minor",68,81,82,53,0,9,13,NA,NA,NA,NA,NA
"No Role Modelz","J. Cole",1,2014,12,9,21164,36,"1791000570",80,65,"476",0,"14",100,"A#","Minor",70,47,52,30,0,6,33,"j. cole","J. Cole","United States","United States","Hip-Hop; rap; underground hip-hop; Jazz Hop; North Carolina; hip hop; j cole; seen live; american; underground rap; rnb; underground hip hop; alternative rap; East Coast; alternative hip-hop; Fayetteville; roc nation; underground; Conscious Rap; USA; hiphop; pop rap; pop; boring; 10s; east coast rap; southern rap; east coast hip hop; Conscious Hip Hop"
"All My Life (feat. J. Cole)","J. Cole, Lil Durk",2,2023,5,12,2175,23,"144565150",69,145,"69",2,"478",143,"D#","Major",83,69,44,15,0,10,33,NA,NA,NA,NA,NA
"Peaches (from The Super Mario Bros. Movie)","Jack Black",1,2023,4,7,34,0,"68216992",0,0,"0",0,"0",92,"A#","Minor",71,41,31,79,0,10,5,"jack black","Jack Black","United States","United States","comedy; funny; rock; alternative; podcast; male vocalists; God of rock; american; singer-songwriter; odd; Soundtrack; seen live; cool; jack black; alternative rock; english; actor; cover song; tenacious d; rock-humor; Favorite Bands; seattle; hard rock; USA; cute; Comedy Rock; Awesome; r&b; Crap; shit; me likey; different; movie; coachella; god; Where; idols; movie soundtracks; fucking genius; i love you; beautiful voices; Favoritos; singing actors; if this were a pokemon i would catch it; Love him; favorite singers; divertido; nacho libre; rock  True  funny Tenacious; originals; unforgettable songs from when i was a teenager; People with initials JB; rock legend; modern pop and rock; best voice; zagraniczne; carminha; stuff philth takes no responsibility for; soska likes it; actors who think they can sing; everything better; great actor; celebrity crush; voces favoritas; frat pack; maurotozzola"
"First Class","Jack Harlow",1,2022,4,8,8737,0,"694525298",163,32,"137",15,"12",107,"G#","Major",91,32,56,3,0,11,10,NA,NA,NA,NA,NA
"Dua Lipa","Jack Harlow",1,2022,5,6,1992,0,"150500965",35,0,"3",0,"0",158,"B","Major",83,41,65,0,10,11,8,NA,NA,NA,NA,NA
"Nail Tech","Jack Harlow",1,2022,2,18,2939,0,"193443895",42,0,"24",0,"0",150,"E","Minor",65,11,58,0,0,12,9,NA,NA,NA,NA,NA
"INDUSTRY BABY (feat. Jack Harlow)","Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,"1814349763",300,47,"690",0,"",150,"D#","Minor",74,89,70,2,0,5,6,NA,NA,NA,NA,NA
"Makeba","Jain",1,2015,6,22,6060,53,"165484133",150,148,"2,703",22,"1,451",116,"D","Major",82,40,66,39,51,25,7,NA,NA,NA,NA,NA
"Car's Outside","James Arthur",1,2019,10,18,794,10,"265882712",38,25,"61",0,"263",150,"A","Major",34,24,56,4,0,11,3,"james arthur","James Arthur","United Kingdom","United Kingdom","pop; british; indie; acoustic; X factor; male vocalists; alternative; seen live; indie pop; singer-songwriter; rock; english; UK; male vocalist; United Kingdom; All; X-Factor; cant sing; x factor crap; male; soul; instrumental; pop rock; britpop; england; genius; Garage Rock; garage; Singer/Songwriter; Love it; <3; impossible; winner; the worst thing ever to happen to music; loved artists; swag; simply the best; Song Writer; Acoutic; upd; The X Factor;  ; excuse me while i replay this a thousand more times; not k-pop; x factor 2012; kksi; zermatt unplugged 2014; James Arthur; saltburn; X Factor UK; inpossible; staracademy; Your beast"
"Say You Won't Let Go","James Arthur",1,2016,9,9,15722,16,"2420461338",231,37,"1,509",0,"13",99,"A#","Major",40,45,56,69,0,9,5,"james arthur","James Arthur","United Kingdom","United Kingdom","pop; british; indie; acoustic; X factor; male vocalists; alternative; seen live; indie pop; singer-songwriter; rock; english; UK; male vocalist; United Kingdom; All; X-Factor; cant sing; x factor crap; male; soul; instrumental; pop rock; britpop; england; genius; Garage Rock; garage; Singer/Songwriter; Love it; <3; impossible; winner; the worst thing ever to happen to music; loved artists; swag; simply the best; Song Writer; Acoutic; upd; The X Factor;  ; excuse me while i replay this a thousand more times; not k-pop; x factor 2012; kksi; zermatt unplugged 2014; James Arthur; saltburn; X Factor UK; inpossible; staracademy; Your beast"
"Hummingbird (Metro Boomin & James Blake)","James Blake, Metro Boomin",2,2023,6,2,277,1,"39666245",1,20,"5",0,"1",81,"F#","Major",59,26,60,46,1,25,13,NA,NA,NA,NA,NA
"Ferrari","James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,"462791599",173,79,"175",0,"168",125,"C#","Minor",84,70,69,1,0,5,5,NA,NA,NA,NA,NA
"LAGUNAS","Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,6,22,58,18,"39058561",2,106,"4",2,"184",116,"B","Major",77,79,62,33,1,15,3,NA,NA,NA,NA,NA
"Rosa Pastel","Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,2,200,4,"90025258",8,77,"2",1,"1",123,"G","Minor",70,86,68,24,0,11,4,NA,NA,NA,NA,NA
"Acapulco","Jason Derulo",1,2021,9,1,3098,0,"363467642",111,5,"182",1,"0",122,"A#","Major",77,51,79,5,0,16,5,"jason derulo","Jason Derülo","United States","Haiti; United States","rnb; pop; male vocalists; urban; Jason Derulo; Hip-Hop; r&b; american; dance; soul; hip hop; seen live; electronic; jason; dance-pop; justin bieber; Partymusic; rap; singer-songwriter; United States; sexy; USA; House; male vocalist; 00s; english; 2010s; <3; florida; autotune; electropop; rock; favorites; acoustic; smooth; dance pop; shit; miami; male vocals; 2000s; 10s; i; r'n'b; All; Akon; party song; black music; Haitian; Modern hip-hop; in my Head; camryn; jason derulo watcha say"
"Infinity","Jaymes Young",1,2017,6,23,4375,0,"888046992",24,0,"396",0,"0",122,"B","Minor",67,50,67,15,0,30,4,"jaymes young","Jaymes Young","United States","United Kingdom; United States","indie; alternative; Experimental Rock; indie rock; rock; indie pop; electronic; electropop; electronica; singer-songwriter; pop; Dreamy; male vocalists; british; folk; dream pop; american; new indie; seen live; alternative rock; USA; calm; other; r&b; deep; synthpop; los angeles; check out; electric; electro-pop; saw live; louise; All; indie alternative; downtemp; prog-rnb; again; North American; los angeles CA; descubierto en 2013; discovered in 2013; NC 50"
"LA CANCIï¿½","J Balvin, Bad Bunny",2,2019,6,28,6398,31,"1435127549",177,109,"305",3,"5",176,"G","Major",75,43,65,15,0,11,32,NA,NA,NA,NA,NA
"Quï¿½ï¿½ Mï¿½ï¿","J Balvin, Maria Becerra",2,2021,1,28,8087,0,"720825549",92,34,"131",0,"0",102,"G#","Major",89,77,82,3,0,17,11,NA,NA,NA,NA,NA
"AM Remix","J Balvin, Nio Garcia, Bad Bunny",3,2021,6,24,6556,0,"528544703",93,5,"67",1,"0",172,"F#","Minor",74,79,66,11,0,8,16,NA,NA,NA,NA,NA
"ZOOM","Jessi",1,2022,4,13,608,0,"136996305",5,29,"14",0,"0",100,"F#","Major",87,46,60,1,0,13,16,"jessi","Jessi","","Poland; South Korea","k-pop; Kpop; Hip-Hop; Korean; electronic; pop; rock; rap; sexy; female vocalists; dance; Asian; rnb; female vocals; under 2000 listeners; 10s; 2010s; 2015; trans; best of 2015; Korean Pop; bitch; female rapper; 2010s pop; Asian Pop; jessi; 10s pop; best of 10s; best of 2010s; polish queen; 10s k-pop; best of 10s pop; best of 2010s pop; 2015 pop"
"Surface Pressure","Jessica Darrow",1,2021,11,19,1756,0,"267758538",38,48,"20",0,"0",180,"D","Major",65,37,58,2,0,4,31,NA,NA,NA,NA,NA
"Like Crazy","Jimin",1,2023,3,24,596,68,"363369738",8,104,"23",2,"29",120,"G","Major",63,36,73,0,0,36,4,NA,NA,NA,NA,NA
"Set Me Free Pt.2","Jimin",1,2023,3,17,340,13,"168448603",4,71,"16",1,"9",132,"","Minor",59,56,82,12,0,12,6,NA,NA,NA,NA,NA
"Like Crazy (English Version)","Jimin",1,2023,3,24,373,19,"173627354",4,72,"5",0,"5",120,"G","Major",62,32,76,0,0,39,4,NA,NA,NA,NA,NA
"The Astronaut","Jin",1,2022,10,28,481,9,"203436468",10,100,"15",1,"27",125,"F","Major",54,22,76,0,0,14,3,"jin","Jin","United States","China; Japan; Russia; United States","Hip-Hop; rap; hip hop; Power metal; instrumental; Asian; chinese; guitar virtuoso; heavy metal; russian; Progressive metal; Shred; metal; East Coast; instrumental metal; underground hip-hop; hiphop; cantonese; east coast rap; Asian Rap; jin; RUSSIAN GUITAR INSTRUMENTAL MUSIC; seen live; underground rap; urban; speed metal; american; male vocalists; underground hip hop; underground; melodic metal; russian rock; russian metal; Kpop; hip-hop violinist; Ruff ryders; Shred Metal; chinese rap; Soundtrack; indie; pop; rock; soul; japanese; Progressive rock; dance; Fusion; guitar; Drum and bass; thrash metal; Drum n Bass; neurofunk; r&b; tight; rnb; christian; dnb; fun; k-pop; good; funny; clever; j-pop; True Hip Hop; Great Lyricists; freestyle; sweet; melodic rock; gangsta; defunct; Love Metal; C-pop; slick; real; chinatown; Christian Rap; All; multiple artists; underground hiphop; Quick; Lyricists; hip-hop and rap; real hip hop; good song; Freestyle Rap; male voice; spotify; east; hh; heavylaw; deepsoul; gris gris; asian hip-hop; Cosmopolitan; hip-hop-rap; hip hop rap; underground emcee; chinese hip-hop; Jpop and Johnnys; artists and bands i have seen"
"FLOWER","JISOO",1,2023,3,31,839,18,"232896922",20,110,"20",0,"69",124,"A","Minor",84,64,39,3,0,11,4,NA,NA,NA,NA,NA
"TO THE MOON","Jnr Choi",1,2021,11,5,2979,0,"245095641",44,0,"159",0,"0",144,"D","Major",74,39,65,5,1,11,35,NA,NA,NA,NA,NA
"All of Me","John Legend",1,2013,8,1,27221,0,"2086124197",308,118,"4,534",2,"77",120,"G#","Major",42,33,26,92,0,13,3,"john legend","John Legend","United States","United States","soul; rnb; Neo-Soul; singer-songwriter; Hip-Hop; seen live; John Legend; male vocalists; Neo Soul; piano; r&b; american; pop; rhythm and blues; r and b; hip hop; smooth; male vocalist; urban; jazz; chillout; USA; 00s; easy listening; sexy; Mellow; favorites; r'n'b; nu soul; urban soul; chill; rap; Ohio; funk; hiphop; alternative; good music"
"On Time (with John Legend)","John Legend, Metro Boomin",2,2022,12,2,398,0,"78139948",2,2,"6",0,"2",80,"F","Minor",33,51,59,76,0,44,6,NA,NA,NA,NA,NA
"Happy Xmas (War Is Over)","John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,10829,0,"460492795",130,1,"390",0,"0",147,"D","Major",33,39,61,32,0,77,3,NA,NA,NA,NA,NA
"Die For You","Joji",1,2022,11,4,1703,0,"246390068",38,45,"36",16,"0",148,"G#","Major",47,15,52,38,13,29,5,NA,NA,NA,NA,NA
"Glimpse of Us","Joji",1,2022,6,10,6330,6,"988515741",109,42,"158",3,"31",170,"G#","Major",44,27,32,89,0,14,5,NA,NA,NA,NA,NA
"SLOW DANCING IN THE DARK","Joji",1,2018,9,12,10211,0,"1122364376",38,79,"65",0,"1",89,"D#","Major",52,28,48,54,1,19,3,NA,NA,NA,NA,NA
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,25,918,0,"120847157",34,39,"30",0,"0",105,"A","Minor",91,73,72,13,0,9,15,NA,NA,NA,NA,NA
"Feliz Navidad","Josï¿½ï¿½ Felic",1,1970,11,1,3788,0,"520034544",21,3,"10",0,"0",148,"D","Major",50,96,82,47,0,34,4,NA,NA,NA,NA,NA
"traitor","Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,5257,6,"1230855859",85,43,"134",0,"",176,"D#","Major",29,12,33,68,0,12,5,NA,NA,NA,NA,NA
"Cigarettes","Juice WRLD",1,2021,12,10,975,0,"185408548",11,0,"10",0,"0",160,"D","Major",60,47,62,3,0,38,4,NA,NA,NA,NA,NA
"Lucid Dreams","Juice WRLD",1,2017,6,15,14749,0,"2288695111",188,34,"710",0,"5",84,"B","Minor",44,22,48,38,0,33,24,NA,NA,NA,NA,NA
"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,3423,26,"775542072",61,65,"53",6,"0",170,"E","Minor",64,14,70,9,0,9,8,NA,NA,NA,NA,NA
"Still With You","Jung Kook",1,2020,6,5,31,39,"38411956",2,107,"8",0,"0",88,"C#","Minor",53,34,47,9,0,83,4,NA,NA,NA,NA,NA
"Stay Alive (Prod. SUGA of BTS)","Jung Kook",1,2022,2,11,590,5,"246376690",4,113,"20",0,"1",130,"D","Minor",51,50,76,30,0,10,7,NA,NA,NA,NA,NA
"Abcdario","Junior H, Eden Muï¿½ï",2,2023,5,13,262,5,"89933133",8,60,"4",1,"109",129,"G#","Major",70,42,43,78,0,11,3,NA,NA,NA,NA,NA
"El Azul","Junior H, Peso Pluma",2,2023,2,10,692,25,"354495408",10,107,"6",3,"62",144,"A","Minor",56,84,65,23,0,10,6,NA,NA,NA,NA,NA
"LUNA","Junior H, Peso Pluma",2,2023,6,22,201,11,"55842345",19,117,"8",1,"74",128,"A","Minor",75,79,63,33,0,15,4,NA,NA,NA,NA,NA
"Love Yourself","Justin Bieber",1,2015,11,9,22730,5,"2123309722",289,87,"2,430",0,"36",100,"E","Major",61,53,38,84,0,28,44,"justin bieber","Justin Bieber","Canada","Canada; Norway; United States","pop; black metal; justin bieber; rnb; Hip-Hop; r&b; Brutal Death Metal; gay; Canadian; female vocalists; death metal; male vocalists; grindcore; female vocalist; dance; shit; teen pop; rap; True Norwegian Black Metal; national socialist black metal; deathcore; nsbm; Justin; the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl; FAGGOT; the worst thing ever to happen to music; goregrind; Brutal as Fuck; seen live; guilty pleasure; electronic; pornogrind; baby; teen; metalcore; sexy; one time; RAC; brutal deathcore; jb; hardcore; doom metal; Crap; Totec Radio; fag; canada; Gay Metal; hip hop; Officially Shit; cute; heavy metal; emo; pop rock; viking metal; all things annoying in the world put together into one stupid bitch; metal; female; screamo; Suicidal Black Metal; better than radiohead; kircore; Miley Cyrus; bieber; trve kvlt norwegian black metal; gayest gay that ever gayed another gay; witch house; deathgrind; post-gangsta; homoerotic wet dream nostalgia metal; homoromantic scrotum-shrinking dream pop with goregrind influences; 00s; Nu Metal; mathcore; porngrind; gaycore; satanic metal; male; hot; <3; raw black metal; swag; indie; Love; thrash metal; male vocalist; love me; female vocal; Blackened Death Metal; blacker than the blackest black times infinity; hatecore; Depressive Suicidal Black Metal; satanic black metal; moshcore; noise; Grunge; american; post-hardcore; Young; children; sucks"
"Ghost","Justin Bieber",1,2021,3,19,5866,24,"1167330737",107,38,"95",0,"",154,"D","Major",61,41,74,21,0,40,6,"justin bieber","Justin Bieber","Canada","Canada; Norway; United States","pop; black metal; justin bieber; rnb; Hip-Hop; r&b; Brutal Death Metal; gay; Canadian; female vocalists; death metal; male vocalists; grindcore; female vocalist; dance; shit; teen pop; rap; True Norwegian Black Metal; national socialist black metal; deathcore; nsbm; Justin; the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl; FAGGOT; the worst thing ever to happen to music; goregrind; Brutal as Fuck; seen live; guilty pleasure; electronic; pornogrind; baby; teen; metalcore; sexy; one time; RAC; brutal deathcore; jb; hardcore; doom metal; Crap; Totec Radio; fag; canada; Gay Metal; hip hop; Officially Shit; cute; heavy metal; emo; pop rock; viking metal; all things annoying in the world put together into one stupid bitch; metal; female; screamo; Suicidal Black Metal; better than radiohead; kircore; Miley Cyrus; bieber; trve kvlt norwegian black metal; gayest gay that ever gayed another gay; witch house; deathgrind; post-gangsta; homoerotic wet dream nostalgia metal; homoromantic scrotum-shrinking dream pop with goregrind influences; 00s; Nu Metal; mathcore; porngrind; gaycore; satanic metal; male; hot; <3; raw black metal; swag; indie; Love; thrash metal; male vocalist; love me; female vocal; Blackened Death Metal; blacker than the blackest black times infinity; hatecore; Depressive Suicidal Black Metal; satanic black metal; moshcore; noise; Grunge; american; post-hardcore; Young; children; sucks"
